Method,MMRE,MdMRE,PRED(0.25),PRED(0.3),PRED(0.5)
GNN,0.782,0.425,55.3,56.3,57.3
Random Forest,3.894,2.188,6.25,12.5,18.75
SVR,1.222,0.656,25,31.25,43.75
Decision Tree,1.333,0.164,12.5,12.5,37.5
Adaboost,2.738,0.956,12.5,12.5,12.5
Ridge,5.752,2.816,6.25,12.5,12.5
Lasso,44.504,19.068,12.5,12.5,12.5
